rank,title
1,웅남이
2,스즈메의 문단속
3,파벨만스
4,소울메이트
5,더 퍼스트 슬램덩크
6,던전 앤 드래곤: 도적들의 명예
7,에브리씽 에브리웨어 올 앳 원스+
8,"귀멸의 칼날: 상현집결, 그리고 도공 마을로"
9,샤잠! 신들의 분노
10,아임 히어로 더 파이널
11,대외비
12,모나리자와 블러드 문
13,TAR 타르
14,플레인
15,리바운드
16,포커페이스
17,옥수역귀신
18,존 윅 4
19,오토라는 남자
20,드림
